userID,itemID,rating
e000004,화성 관광열차 안내소 연무대 매표소,3.6666666666666665
e000004,창룡문,4.0
e000004,수원 화성 화홍문,3.3333333333333335
e000009,농협안성팜랜드,4.0
e000009,스타필드 안성,5.0
e000009,평택시 농업 생태원,5.0
e000010,롯데월드,5.0
e000010,롯데월드,5.0
e000011,인사동 문화의 거리,5.0
e000011,IFC 몰,4.0
e000013,파주 프리미엄 아울렛,5.0
e000013,이케아 광명점,5.0
e000014,에버랜드,5.0
e000015,스타필드 코엑스몰,4.333333333333333
e000015,서울어린이대공원,4.0
e000015,북촌 한옥마을,4.0
e000015,낙원악기상가,2.6666666666666665
e000016,현대 프리미엄 아울렛 김포점,4.0
e000016,롯데몰 김포공항점,4.0
e000020,아침고요 수목원,5.0
e000046,푸른 솔 GC 포천,5.0
e000022,허브아일랜드,4.0
e000022,소요산,4.0
e000023,서울 시티투어버스,3.0
e000023,광화문광장,5.0
e000023,경복궁,5.0
e000039,에버랜드,5.0
e000039,에버랜드 사파리월드,5.0
e000039,에버랜드,5.0
e000040,서울로 717,3.6666666666666665
e000040,숭례문,3.6666666666666665
e000041,화성 융릉과 건릉,4.0
e000042,수기 해변,4.0
e000045,마장호수,5.0
e000293,예스24 스테이지,4.333333333333333
e000294,에버랜드,5.0
e000296,서울 장미축제,4.0
e000299,서울시립미술관 서소문 본관,3.6666666666666665
e000299,덕수궁 중명전,4.666666666666667
e000299,덕수궁,5.0
e000302,롯데월드,5.0
e000302,도산 근린공원,4.0
e000302,서울숲 카페거리,5.0
e000302,서울숲,4.0
e000307,연천 전곡리 선사유적지,2.3333333333333335
e000307,재인폭포,5.0
e000307,좌상 바위,5.0
e000311,구읍뱃터,3.0
e000317,타임스퀘어,4.333333333333333
e000317,타임스퀘어,3.3333333333333335
e000317,롯데백화점 영등포점,3.3333333333333335
e000319,미리내공원,3.3333333333333335
e000319,롯데백화점 중동점,3.3333333333333335
e000430,청라 호수 공원,5.0
e000319,부천중앙공원,3.3333333333333335
e000319,CGV 소풍,4.333333333333333
e000322,관악산 산림욕장,3.3333333333333335
